10
0.392139446527 0.311091325321 0.634371294424 0.644265358115 0.394210299286 0.668292665851 0.460175985663 0.436184523352 0.699688242992 0.645479259451 14
0.193283678539 0.5636334611 0.706893656397 0.391060547481 0.604946651273 0.436744396079 0.65649390681 0.430885032272 0.691275771342 0.368645072842 2
0.324499453821 0.37372481769 0.626115699647 0.603428333698 0.424519322262 0.572967982343 0.450752508961 0.572763879974 0.649310879977 0.683319344668 7
0.18375165757 0.458126391703 0.567389732342 0.57008039774 0.355345973789 0.441906252133 0.336598566308 0.240438710609 0.397280862231 0.44998412887 5
0.521325064223 0.609419224876 0.608340758765 0.4523066022 0.420424601312 0.443364348086 0.726172043011 0.473742677302 0.693798262383 0.517022030687 4
0.619923056904 0.586474089849 0.454335480997 0.384298846148 0.488094067571 0.310456452451 0.263614695341 0.129409900021 0.616207938498 0.27131453854 10
0.516172390777 0.503631552009 0.622605641043 0.326856726199 0.394598362112 0.452530030227 0.398865591398 0.617368740692 0.497460379453 0.329526533998 8
0.394698964119 0.385906299836 0.636751944892 0.504257934297 0.367377824438 0.607755963601 0.585134050179 0.43254549763 0.655279827609 0.843179600826 14
0.383372253392 0.48302972751 0.584224442236 0.515145161361 0.420488353358 0.322036227052 0.322602150538 0.636247608795 0.607781763243 0.440882084318 8
0.541612830695 0.224922196311 0.274006991329 0.440914349725 0.388989450781 0.635405125836 0.514846075269 0.521148060907 0.353090505457 0.379279509105 17
0.503636650125 0.515825212839 0.634475307584 0.407082175046 0.473428401061 0.507155096519 0.32276344086 0.396550858323 0.559689390669 0.335217746066 18
0.460556306023 0.465225182228 0.566735494705 0.397119264733 0.523999124599 0.637769738212 0.379929749104 0.36565374252 0.532665111308 0.303595443915 18
0.580630912146 0.253272198532 0.629990061345 0.587140036722 0.648163084711 0.550288006637 0.457496415771 0.532201509343 0.642988036753 0.461506764217 19
0.370466668909 0.403389294936 0.603018266562 0.592774934839 0.559087996854 0.300427065448 0.675592473118 0.492133888653 0.543322593133 0.573856645719 9
0.472278708928 0.556160686219 0.532230336886 0.373601198395 0.449719459281 0.535748353435 0.370229032258 0.426697853683 0.522649831788 0.205201057037 18
0.345808938217 0.513139154635 0.569637581823 0.369572196994 0.480486006267 0.291952966792 0.367175448029 0.558543291208 0.666321335827 0.374604049378 8
0.416559230781 0.595970830405 0.415296274718 0.657689972554 0.598069994037 0.821803441377 0.303514336918 0.491328607679 0.404904520134 0.259988588365 6
0.505741697103 0.488255979487 0.378674389115 0.37319046282 0.454669440885 0.67382701399 0.697159498208 0.561375545132 0.371117597484 0.419276899619 12
0.443201424138 0.369240264047 0.371401521642 0.556559641187 0.634641941868 0.350924229138 0.664254480287 0.46443565991 0.548118118221 0.591291131057 9
0.322325536929 0.256359659589 0.69677713424 0.566942107453 0.449340753099 0.523558785384 0.470459318996 0.601155467954 0.532947748155 0.684390402542 7
0.362244946736 0.359303445086 0.416813804448 0.688431928002 0.45540211365 0.513200873034 0.747349462366 0.45049252155 0.403801037363 0.3227763378 16
0.504781944398 0.432052157684 0.539478083553 0.596149758248 0.484787842073 0.365195216167 0.552805555556 0.407545144539 0.319345378802 0.320629158869 5
0.590447264944 0.272917732987 0.352513794167 0.532837236105 0.602547703023 0.595615228034 0.402326702509 0.617685580268 0.547884899998 0.364981860174 19
0.458735236787 0.505478597608 0.353029576065 0.462272158626 0.504374103982 0.599699653972 0.710948028674 0.571163047623 0.49875468492 0.500914956057 12
0.327058263239 0.338750434071 0.423836491998 0.572128048359 0.36851362581 0.648929448438 0.373317204301 0.327253382211 0.691015745442 0.475249605169 14
0.595341631951 0.503483432875 0.378685869975 0.662755809321 0.583415111455 0.814954641799 0.460668100358 0.557870379815 0.521579237668 0.368538161792 6
0.305542877275 0.322909421858 0.364333424723 0.624394664848 0.457679266947 0.593710236094 0.476928315412 0.627639113602 0.645790937806 0.663166903922 7
0.43302919624 0.397337805434 0.559394427499 0.616180100346 0.587111937174 0.429271135802 0.153614695341 0.400340849708 0.538818389552 0.360742613109 5
0.350449070787 0.325908176012 0.769791630967 0.618790638051 0.39804906053 0.693953348351 0.415068996416 0.343416908468 0.681585095959 0.818512164296 14
0.250883004357 0.381737075371 0.465128517084 0.488175108013 0.624397844483 0.602961978923 0.67999265233 0.501776906648 0.580928521998 0.566211824089 0
0.372967585109 0.389694035242 0.575253778402 0.622099896655 0.462397394095 0.382667968866 0.367883154122 0.36243512949 0.41702364557 0.361327605446 5
0.645249126733 0.596080767718 0.392317591418 0.414642708561 0.57488534147 0.345031951147 0.433116308244 0.392944159967 0.605627385284 0.391340010243 10
0.331006686932 0.412409091882 0.292165598547 0.617703085515 0.447088973751 0.483853600564 0.485572043011 0.554720658599 0.630022371135 0.650671942763 7
0.538045758658 0.392404286239 0.565526920045 0.406740532427 0.376047626901 0.295119026991 0.653731003584 0.525451210001 0.69203752047 0.5805042151 4
0.444962475634 0.774473806777 0.394291442476 0.619768670901 0.57644282615 0.577301646477 0.340405017921 0.691108875745 0.383224218381 0.425335776644 6
0.312586552131 0.431658489942 0.56174320573 0.474568058767 0.582855140128 0.58532032534 0.688631899642 0.736586889213 0.559953442003 0.627455887021 0
0.341742780609 0.294813032509 0.374914664656 0.595562321112 0.527811512795 0.527742101477 0.565739784946 0.480292405737 0.466627953983 0.239595646442 16
0.269848433077 0.559141830654 0.442023030261 0.52833722655 0.522785916824 0.392080736373 0.849858422939 0.371969034777 0.658567322384 0.629459738935 15
0.539256559018 0.667851071148 0.589792145036 0.50081351811 0.412525056774 0.393673130407 0.646493189964 0.578797327814 0.659659157091 0.481975790197 4
0.781689455113 0.55928517706 0.345006682888 0.464435797208 0.420356725999 0.324508830978 0.43816953405 0.335696631206 0.618849479606 0.309245761045 10
0.244914868643 0.387641926931 0.555398574317 0.590133378807 0.283842503901 0.306881179541 0.482138172043 0.284203059801 0.348480955415 0.388995756663 5
0.269560737422 0.441826539328 0.508026663011 0.380875216651 0.553920433641 0.580978784999 0.517543189964 0.616382756018 0.598679315094 0.573485280744 0
0.807362530164 0.541223036146 0.495455121834 0.518331037585 0.529721774654 0.510163282523 0.408161827957 0.44952113127 0.553475885082 0.781992985545 1
0.382553427296 0.359574503101 0.568985743171 0.419286343263 0.586391951384 0.419480835438 0.384616129032 0.597538726145 0.549254643809 0.528303970119 3
0.489945169634 0.522549492363 0.568306316186 0.47045688085 0.425976738433 0.40590558003 0.728476702509 0.545902349384 0.676455151528 0.461802960404 4
0.325228164785 0.532709312908 0.590220192604 0.306027404913 0.449565788305 0.287344335519 0.39049874552 0.669622162136 0.682708277662 0.342481076355 8
0.246118764307 0.525263034895 0.551152712567 0.620454602252 0.485281206785 0.370268718681 0.353052150538 0.397118313453 0.490502031559 0.302352432567 5
0.391133485473 0.540648827637 0.52540825251 0.546735945831 0.657214130752 0.337686250418 0.47034265233 0.564321415625 0.626248055801 0.356659740492 13
0.539157591713 0.363462465789 0.313823297577 0.547181962916 0.675619441519 0.686007130593 0.356062365591 0.618355353082 0.575464380905 0.42852207645 19
0.607665805645 0.220291004725 0.53402116248 0.574609073522 0.608770822497 0.590645166372 0.294905017921 0.580430958318 0.663509184841 0.540806331315 19
0.29958235443 0.639686053267 0.690975358991 0.542773391273 0.576972824501 0.745272963082 0.353430107527 0.638609546617 0.473828684385 0.379812116975 11
0.427805050342 0.524971733932 0.478795366531 0.400343112682 0.339165641136 0.502429897382 0.324725806452 0.390483356899 0.676246514146 0.297270165586 18
0.423822421849 0.323404798072 0.548032831831 0.559507264316 0.349900407252 0.643248077768 0.532596272401 0.400911443417 0.646726208829 0.634331104884 14
0.307286932598 0.442767754135 0.463827924192 0.416271391253 0.630265570089 0.587108924443 0.602665053763 0.548105004308 0.529243321206 0.307021465947 0
0.318420488888 0.342880489254 0.54915727064 0.611951464403 0.347120374012 0.569050356967 0.482253405018 0.364244049646 0.687889439317 0.596988769471 14
0.316286583822 0.371923030715 0.523014034066 0.517221904525 0.379586658378 0.583965442704 0.512956541219 0.352516591315 0.646999595744 0.697774731213 14
0.529736222919 0.485652999659 0.497280407142 0.499059953575 0.382239504701 0.494958177341 0.671928494624 0.56231099868 0.705836193961 0.461777839228 4
0.314813582068 0.351072629394 0.482892319819 0.401948274367 0.49241366514 0.324305274783 0.406744086022 0.571712926709 0.572704474912 0.613973605239 3
0.280233980663 0.664139863961 0.456903766407 0.531235014546 0.567905285393 0.530045279439 0.584436200717 0.386455618135 0.606349393958 0.662384642199 15
0.356786165114 0.323663512826 0.764995373385 0.614800299305 0.448796640489 0.545956617852 0.504048924731 0.556213366895 0.665535262801 0.6151430057 7
0.496309882744 0.623603771442 0.510953545358 0.212156538178 0.394918232451 0.38922009798 0.687762365591 0.616759542458 0.674421536585 0.524837637363 4
0.581067501368 0.351867535413 0.167152746838 0.602593778988 0.577100962941 0.471119174013 0.466082437276 0.614858505001 0.558796035547 0.499203230311 19
0.396973441708 0.460055231979 0.50187189417 0.462032391366 0.609221844432 0.589431880436 0.599649641577 0.705737793673 0.515137515673 0.469050750617 0
0.219549849247 0.63312470479 0.369793858597 0.557425361231 0.611086195303 0.47190766985 0.687130107527 0.323094764693 0.664553570817 0.602042799473 15
0.425243833133 0.429764869104 0.592889064053 0.563558463667 0.501019065351 0.379438548958 0.321603942652 0.35008403546 0.615694567206 0.316541807284 5
0.554055269434 0.315127571718 0.325112238254 0.535909226556 0.583110148311 0.565894448324 0.463066129032 0.596688485023 0.613158543855 0.470384607146 19
0.562250789171 0.689660790726 0.365558792282 0.394381713594 0.512649557225 0.307729359524 0.421422043011 0.393092457837 0.661089813425 0.28238732958 10
0.569160442113 0.653526305135 0.571317899859 0.315444627876 0.370482168458 0.454883283363 0.408813620072 0.356378299235 0.672238723646 0.832326863495 1
0.356096403716 0.283967420374 0.32847938586 0.639824445088 0.470668984154 0.506006220453 0.654325268817 0.50156615105 0.386727544931 0.356588466459 16
0.368036924188 0.581136863725 0.444246547174 0.679402801646 0.597600893163 0.576038477897 0.441261469534 0.604628619763 0.463931941047 0.238269482056 6
0.355752939364 0.336110951106 0.512203793824 0.582641203217 0.313020958882 0.568424986129 0.426840322581 0.319486967834 0.644102139818 0.682427445566 14
0.50237273672 0.435737197158 0.558646458069 0.352109466764 0.357737151267 0.520368921537 0.674151612903 0.604267212361 0.64047565212 0.401269885163 4
0.543820739936 0.643780066127 0.464564584119 0.398392780227 0.534859047716 0.292064808932 0.320571684588 0.252362173215 0.683382495015 0.298175501596 10
0.39426202081 0.245099313879 0.361982590219 0.645154305153 0.476564621104 0.530660498721 0.440299641577 0.625838981468 0.644285254236 0.643686503308 7
0.23986912946 0.359633750755 0.462328215497 0.454980205603 0.640238800573 0.643365345739 0.617937634409 0.60488331547 0.557341534941 0.65783030938 0
0.570707625086 0.378053187935 0.646531409575 0.615936951942 0.548598406516 0.582179293977 0.317272401434 0.647755680436 0.649756932311 0.466711073375 19
0.469704496727 0.340588098792 0.661420884883 0.700681962181 0.428487649231 0.617209687385 0.416989426523 0.329401582786 0.69098182902 0.546586538555 14
0.238684708578 0.447765129135 0.455759793002 0.410461408644 0.623597930754 0.60379073093 0.61382437276 0.474960006654 0.628672908659 0.533046030173 0
0.338487128054 0.290535681076 0.35218307687 0.647043188978 0.484353313203 0.566471161706 0.512705591398 0.639809268538 0.582109944021 0.648192151677 7
0.299158689383 0.311025494594 0.403837862847 0.675299856081 0.47460147042 0.498115836252 0.586496594982 0.552503095424 0.45086949372 0.263380920759 16
0.299458955125 0.373961314574 0.548144898729 0.706253500587 0.437120818056 0.550461983299 0.441009498208 0.573721931293 0.621016704694 0.682460550991 7
0.365347987812 0.315008747258 0.246461496282 0.587739381368 0.473574618439 0.496285055685 0.688889605735 0.522216433287 0.399374430444 0.370944341991 16
0.556191653108 0.622979531581 0.485156962199 0.402013839172 0.613029998351 0.264962605519 0.294023297491 0.357034890016 0.735493021439 0.367416082616 10
0.610058548279 0.685816276318 0.424174748963 0.411363586248 0.693190900902 0.284183526125 0.383108243728 0.333498684151 0.627785086367 0.334243862352 10
0.424750483771 0.32732682816 0.376664553275 0.449941712006 0.463306257216 0.537536777511 0.567329032258 0.552824015153 0.475164614552 0.283904337005 16
0.440298813986 0.643531555136 0.540934199253 0.392724070663 0.430198963474 0.540949975584 0.318786738351 0.407910475165 0.538274048113 0.365360819924 18
0.427522931557 0.754132112393 0.650369615134 0.387256171692 0.405483944634 0.492555409116 0.352683512545 0.329916466713 0.591424798043 0.251227334955 18
0.380437757709 0.592591410078 0.644241406491 0.35529656314 0.641187469076 0.371666832942 0.705637992832 0.394828719883 0.366991099509 0.374990603901 2
0.322771155368 0.325284923612 0.545407313479 0.65388103957 0.438098666599 0.519141458429 0.516877329749 0.563620570876 0.577260580896 0.708989680844 7
0.384391846794 0.311901043252 0.359114602968 0.491831815983 0.507270381624 0.57844404655 0.606385663082 0.499758737412 0.405931776604 0.326243060032 16
0.494265207592 0.645564078806 0.71643819185 0.586643155461 0.500908878979 0.550131007577 0.661893369176 0.411244587912 0.585667913695 0.379570447371 2
0.673691161812 0.577366738038 0.505521950718 0.514158837357 0.413054262189 0.453793916418 0.468791577061 0.41459831678 0.393005680144 0.720683685452 1
0.25672898007 0.33418984594 0.41891086055 0.50124468756 0.443430367542 0.489375346772 0.527162150538 0.675640387866 0.592122996704 0.680774121684 7
0.301058542968 0.615540494948 0.598476986874 0.404939411357 0.612362504916 0.565736399103 0.464777060932 0.664170449962 0.586792808348 0.458851903854 11
0.412420839434 0.376991832053 0.475890537715 0.379921880857 0.546338856396 0.369744513347 0.323501792115 0.57759478117 0.456522573263 0.573912924942 3
0.434066348815 0.337452910459 0.320185750026 0.6628160819 0.421009153652 0.486236065677 0.648941039427 0.529689547433 0.401275463011 0.292952633926 16
0.383674289569 0.367930397173 0.402135611227 0.733423203179 0.52897276741 0.519092100864 0.590631899642 0.536252630522 0.437655107676 0.309651205135 16
0.491223777648 0.654650364785 0.484582576511 0.661954625038 0.559736618414 0.934522465568 0.505258602151 0.498487518655 0.432779193817 0.307650663764 6
0.479124980304 0.563006423433 0.243467905 0.382840984766 0.548257919844 0.280741798681 0.288417562724 0.303817610882 0.693261594963 0.366264208556 10
0.356210419717 0.40812910722 0.426266664382 0.615768041715 0.48677826975 0.481517867613 0.449634408602 0.486377702905 0.371467039405 0.274940556288 16
0.33249208173 0.318019844672 0.44348863909 0.666542691362 0.435939502163 0.583170995955 0.481996953405 0.550542581889 0.648004069971 0.684918141968 7
0.519546662465 0.519239852605 0.555662291374 0.435782213121 0.337349817942 0.419843491015 0.697159318996 0.592632969834 0.679095664865 0.53775595849 4
0.30259350994 0.365669934614 0.621256040303 0.586488651849 0.378652738483 0.365919827214 0.301023297491 0.352783370552 0.313439125162 0.25027117238 5
0.715983308341 0.58705389397 0.526858614072 0.466016261836 0.506959661765 0.444734178013 0.517944157706 0.409908494722 0.504925932016 0.690721328268 1
0.376093287751 0.431439931931 0.412236197265 0.461657819338 0.673995508811 0.596773905601 0.613739605735 0.66765427294 0.494043556908 0.213442360534 0
0.391935315394 0.340775058054 0.498304773981 0.434768016723 0.830497265957 0.464110749972 0.536580645161 0.621451718451 0.448853350874 0.543490986561 3
0.386958977255 0.394763330311 0.264669796772 0.650189711618 0.451261402418 0.479772850189 0.454685663082 0.630205372934 0.611958621966 0.697184675693 7
0.545428117691 0.321410785377 0.4930712156 0.526174911024 0.616719687647 0.616989328615 0.364844265233 0.547905861454 0.564668663967 0.349749469826 19
0.628036959597 0.62619766663 0.497188046198 0.607699748472 0.280618426561 0.439154742964 0.493059498208 0.431807617646 0.366165457324 0.648428563361 1
0.42852416555 0.388901597876 0.514020237157 0.531246628043 0.603585973281 0.312075275536 0.641972939068 0.502677208108 0.525175920026 0.556939189229 9
0.586981815864 0.669932967863 0.425069570582 0.631966223835 0.579165133657 0.526066569702 0.386223476703 0.518859095053 0.331395986214 0.418229599755 6
0.494646913335 0.587922530401 0.610536001919 0.440185198525 0.51422829893 0.588516140098 0.339657706093 0.401229538425 0.709543704221 0.278913207312 18
0.535619908893 0.312644272151 0.538401915761 0.418607321207 0.369328605321 0.276250435379 0.682915412186 0.554986025476 0.669462030737 0.589202957678 4
0.495988902915 0.288047279628 0.392869700812 0.55520262612 0.646590217074 0.54770688608 0.555588351254 0.732178754643 0.683354573921 0.323616826124 19
0.434954421395 0.612546019792 0.329867370369 0.357241456362 0.467301544005 0.54847980453 0.645461469534 0.549320732984 0.39122798002 0.261661386027 12
0.516607209565 0.639222769532 0.416790328661 0.61491305313 0.588425514774 0.89449383118 0.461563978495 0.492823654216 0.446899559429 0.484227455692 6
0.458108679911 0.296134584337 0.416872922307 0.541176167928 0.36335827381 0.614075482068 0.395772759857 0.363510406744 0.641164258258 0.648418242258 14
0.525943066358 0.572468109128 0.467078892354 0.389385116789 0.391336858198 0.163830357002 0.731295698925 0.557451536413 0.673351456351 0.616144736919 4
0.425389451395 0.32509845808 0.580200486651 0.589884938177 0.230011672016 0.385282519546 0.440467562724 0.42798294496 0.28963596374 0.282467172076 5
0.388436228053 0.690725602721 0.686719387231 0.397652897567 0.589793329189 0.496207343775 0.442549820789 0.557803214219 0.539870295381 0.356727314507 11
0.364877406242 0.348940372174 0.405734089585 0.676974257728 0.437418169016 0.527684342626 0.424190681004 0.518643003871 0.383165978061 0.257945788893 16
0.403603188907 0.373077207921 0.444887933103 0.41817762182 0.583101426016 0.387932950725 0.418155555556 0.600075796689 0.331327468191 0.580423983128 3
0.290737970338 0.456498562422 0.591669351246 0.592912238715 0.404295175144 0.33938016001 0.471765232975 0.362536819458 0.445216071588 0.337630352612 5
0.547635495801 0.593673502639 0.501228966037 0.372612728099 0.445977911978 0.198823469697 0.654543189964 0.50524032886 0.706228459646 0.548176767392 4
0.338397012922 0.265394926755 0.473801363995 0.65981421345 0.405361832507 0.582523046657 0.504009498208 0.630348021361 0.663509870021 0.66916638592 7
0.373930701641 0.368162285906 0.564109976353 0.457903572694 0.523082221109 0.29819197292 0.676965770609 0.448476455163 0.514614380563 0.435408783843 9
0.598387133896 0.628815919186 0.446162993934 0.370379114522 0.662977823169 0.28916391437 0.355259677419 0.368396233077 0.726410957402 0.351409220056 10
0.370939729088 0.56126240292 0.590254635183 0.371034762577 0.36914036234 0.336226176662 0.360140501792 0.610265665041 0.615832117138 0.335022034582 8
0.28195130242 0.337644148718 0.388580828678 0.597067959538 0.447446429251 0.620607483097 0.507318637993 0.324136773007 0.636041165629 0.721511321082 14
0.361970175255 0.325500190086 0.379831899654 0.733148301416 0.463579344337 0.401236389477 0.466903046595 0.456572420362 0.389950632764 0.409249461063 16
0.458960082007 0.378968893336 0.581681860242 0.372559805834 0.531456084039 0.389578377886 0.245903225806 0.660922020429 0.50961273613 0.507238988065 3
0.315911959818 0.369314323614 0.664774666712 0.529471527087 0.367938430114 0.580695416573 0.446043548387 0.342739759993 0.633751807163 0.423782742726 14
0.59294340097 0.167032301492 0.373794681106 0.614122894319 0.394589005468 0.602602823883 0.520308727599 0.485245838636 0.594025913517 0.455264638927 17
0.367752769403 0.355006179859 0.671791528154 0.402988490878 0.393274476345 0.591405657917 0.456346236559 0.405011997219 0.667403920601 0.660475822329 14
0.331322178414 0.288415931694 0.418816443333 0.562053119253 0.471442730998 0.561260788216 0.502589605735 0.699824710348 0.617253866129 0.707396725679 7
0.562756602394 0.603680266746 0.538402292745 0.318365642866 0.385053158422 0.423848979856 0.632741935484 0.570018407767 0.624394643261 0.663934755049 4
0.548306667635 0.664628657103 0.451308646629 0.607703423629 0.675562350135 0.422066156639 0.347249641577 0.575982806863 0.454489643501 0.315479707348 6
0.354472915003 0.301848691367 0.367104253059 0.724989452299 0.468147448015 0.498398679598 0.534461505376 0.60543413613 0.405829513454 0.344866030134 16
0.413108653354 0.368666384692 0.528569724802 0.595079111435 0.602424639373 0.377853155996 0.692470430108 0.483641222728 0.440881107525 0.597995953349 9
0.373458880767 0.331183685829 0.371810034614 0.55059265586 0.506373301531 0.56860561381 0.646093548387 0.443249465265 0.398972914825 0.348285236344 16
0.672113704405 0.583278501824 0.412938243257 0.51093059392 0.546550570279 0.35467295363 0.340944444444 0.448395479818 0.551531329866 0.282249065745 10
0.448854210005 0.470846566681 0.525537317934 0.619885981921 0.362313818652 0.364454152599 0.518338799283 0.471420411122 0.0143459612051 0.345215000263 5
0.297202890058 0.323839939172 0.682125672573 0.447316179659 0.363011602238 0.614327345666 0.491013620072 0.387889164212 0.628659376349 0.663255314881 14
0.588084619702 0.651227167024 0.280162102882 0.433362783594 0.530372616435 0.277285193956 0.509409856631 0.434611153569 0.638416514214 0.351655758105 10
0.391278307039 0.593066872497 0.559571952432 0.521478207052 0.677008665203 0.410466954061 0.365236917563 0.581311486729 0.624109950873 0.542070374344 13
0.377219815414 0.595372264528 0.561011857843 0.389546088677 0.504920738128 0.658478911893 0.393640860215 0.40900379925 0.548479585055 0.287725092549 18
0.687226135867 0.310507077626 0.527109626786 0.576024597093 0.59637406275 0.610374714925 0.379200896057 0.610857130303 0.61026280088 0.55598867405 19
0.415271239464 0.284926903207 0.31445388807 0.666848464446 0.493630663148 0.453012719199 0.479170967742 0.529129938751 0.35075404085 0.336742737741 16
0.274606830692 0.583962812223 0.370326090682 0.503702118214 0.503032519887 0.415813848472 0.635871326165 0.409141425951 0.618815734479 0.650091234657 15
0.386790077775 0.307949553915 0.330480825251 0.71688058532 0.50347566004 0.464443668492 0.607696594982 0.50809580827 0.456783798228 0.260541643704 16
0.420941694271 0.275072043501 0.47157133555 0.687689546236 0.442931610865 0.59465520591 0.556008960573 0.275060378419 0.626068367284 0.629484081159 14
0.524991103565 0.642269250962 0.554966585558 0.368007315033 0.373071262735 0.263487129403 0.715084229391 0.583356271117 0.718955168657 0.541612740526 4
0.410003487757 0.559411078324 0.470352993591 0.531419213428 0.661060187006 0.436829966692 0.46527562724 0.561813063081 0.614447196585 0.537205240005 13
0.413625089186 0.381938023663 0.442510024333 0.605565805161 0.60765040408 0.338959395527 0.722551971326 0.504519867991 0.41938254983 0.614050331931 9
0.646561018921 0.622855769816 0.3945794921 0.482925366376 0.487883305211 0.331197831068 0.282946236559 0.430558620029 0.636619457748 0.389129152053 10
0.569260648723 0.325972031816 0.54350097673 0.581591284291 0.583127117139 0.522388731073 0.566723297491 0.556189670622 0.639453363207 0.411289144731 19
0.258930161658 0.41450267355 0.474838411186 0.429046090882 0.663233465701 0.649657560021 0.618254480287 0.578196446814 0.639516913674 0.427072058826 0
0.415410749726 0.52134446092 0.385929092841 0.644541876947 0.590506495731 0.472189463035 0.393623655914 0.547557165298 0.315117816742 0.353327387339 6
0.571278236222 0.452106007218 0.409905068714 0.58048094578 0.662599909922 0.579084294668 0.460165770609 0.644965483475 0.649681905075 0.514364638732 19
0.537171163866 0.555823962055 0.547695431646 0.336541500611 0.453459737887 0.250661163823 0.707043010753 0.563524844209 0.681135446429 0.446105341463 4
0.365742794773 0.620880189724 0.522603190651 0.515238716165 0.586387828117 0.412935707397 0.53145202509 0.559143230634 0.681855570858 0.513729209306 13
0.4229072841 0.33991070062 0.286313787313 0.653548805353 0.447180478553 0.495856064942 0.416476344086 0.463108982457 0.440579799516 0.291454126591 16
0.364838456677 0.374567450985 0.445278625039 0.521539949694 0.625103240253 0.387574320765 0.686888530466 0.436470447922 0.50862778954 0.521688337738 9
0.618931613415 0.646660160397 0.2909335481 0.445987830819 0.357626298829 0.357247423168 0.379467383513 0.346475924743 0.542800040426 0.367755510593 10
0.260470971066 0.584021236992 0.549677850509 0.412087151209 0.613601387955 0.406177221659 0.752559139785 0.400929490248 0.638472527698 0.614581771374 15
0.570020696383 0.639639148875 0.506137804585 0.327175729849 0.42751979168 0.468761912763 0.487874551971 0.414185593607 0.486738507814 0.73582065428 1
0.31711213757 0.377135507613 0.504568182597 0.470885698199 0.544497500666 0.590922058806 0.632662007168 0.814180414952 0.589496186972 0.465603268479 0
0.355987699019 0.350005513323 0.398063504575 0.561455685689 0.420876257596 0.47976952468 0.426362007168 0.4924306884 0.405709606912 0.296425977243 16
0.692296661137 0.631203105894 0.408423523767 0.400679169062 0.457656906154 0.41239399938 0.224745519713 0.344724440587 0.554179222595 0.321744422223 10
0.251368103493 0.364357434511 0.414253230063 0.45106028287 0.704663097398 0.569564585773 0.586253225806 0.576708917174 0.575687407072 0.323787221695 0
0.53099234641 0.338769524982 0.455733232804 0.559466249561 0.614207666739 0.470412240676 0.740369175627 0.51363587145 0.648466737925 0.431162331479 19
0.606582299547 0.386005210502 0.298627437541 0.560875598867 0.57148142627 0.553359727378 0.358276344086 0.539362334852 0.634197345612 0.367207713175 19
0.419478571542 0.407809663621 0.581624455944 0.573176644229 0.44347429619 0.368148268722 0.6751890681 0.297509066571 0.398533200408 0.386868635725 5
0.515860086079 0.755183758243 0.516852188218 0.646395920281 0.571405463011 0.66436156341 0.4607109319 0.503205901784 0.466073300582 0.219465600542 6
0.607051818856 0.60105526654 0.542426059838 0.345999885335 0.412113205872 0.459353713457 0.395172580645 0.391307077025 0.510840065229 0.715289448522 1
0.509311955923 0.363193547272 0.497120874602 0.426892007709 0.429297712539 0.103957181438 0.707550179211 0.576056563475 0.64555712005 0.52346532012 4
0.386447144554 0.337190904169 0.700913328078 0.45774362985 0.410294845282 0.643388099226 0.540448225806 0.336607603836 0.637402618759 0.403543643661 14
0.199057066425 0.416075205022 0.520298193907 0.560316533944 0.638148462973 0.349633231293 0.474033512545 0.322280303375 0.459016115439 0.257838683105 5
